GC_content,transitions,transversions,insertions,deletions
0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.25,0.005,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.35,0.002,0.006,0.0,0.002
0.4,0.008983050847457631,0.0074576271186440725,0.0004237288135593221,8.474576271186441e-05
0.45,0.023656716417910374,0.0076492537313432845,3.7313432835820896e-05,0.00014925373134328358
0.5,0.013483483483483442,0.004024024024024027,0.00015015015015015017,3.003003003003003e-05
0.55,0.016058394160583928,0.005547445255474456,3.649635036496351e-05,0.0
0.6,0.019175257731958772,0.0055670103092783545,0.00010309278350515464,0.00010309278350515464
0.65,0.03,0.018333333333333333,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.95,0.0,0.0,0.0,0.0
